height,grange,dop
0.0,0.0,0.0
5.451905710699981,8.37953741034899,0.0
10.914823286442699,16.744743507104303,0.0
16.3887244730022,25.0956262552461,0.0
21.8735810562112,33.432193789374,0.0
27.3693648622757,41.754454412308604,0.0
32.8760477580836,50.0624165936975,0.0
38.393601651509,58.356088968624604,0.0
43.9219984917136,66.6354803362235,0.0
49.4612102694409,74.90059965829471,0.0
55.0112090173134,83.15145605792691,0.0
60.57196681011829,91.38805881812229,0.0
61.7577954639355,93.14061475353701,0.0
63.005389025606696,94.98298120497921,0.0
64.07518233397329,96.5615818620781,0.0
64.3980964621469,97.0383624668598,0.0
64.66952584905539,97.4411224531258,0.0
64.9003103142322,97.78631779454929,0.0
64.99867845740211,97.93425082930669,0.0
65.2219371868086,98.27119192833379,0.0010656281784827003
65.4554576653572,98.6245428073621,0.0011855348175372495
65.7648043299869,99.09289650832079,0.0017042083131630136
65.9547350239118,99.3804585937424,0.001100167498139299
66.0035542156902,99.45440023834,0.00028642858353376035
66.2474086136199,99.82409065260971,0.0015168765839619232
67.5833508465157,101.860964577215,0.01129503041761373
68.840503339633,103.798440723865,0.013708917625788101
70.1028883451381,105.76791160266701,0.017197157131346733
71.1775670868601,107.46589265688499,0.017272749168397567
72.50793931887159,109.597716094307,0.025541839268711945
73.8112702167828,111.72033106158001,0.029071586737549768
75.0045810374486,113.694520073837,0.029952664231360972
76.4310469564889,116.093490035146,0.040286065867313196
77.99808970004871,118.777478918324,0.04942009785027727
79.4615299651587,121.329014972349,0.05028987893826006
80.2069250482473,122.64509106417,0.026661564056683535
80.9001907895099,123.879063155928,0.025685470423851164
81.03268889104041,124.11601105906601,0.004942203973333712
82.17068106259279,126.166311194327,0.04522876180334843
82.4666212755319,126.70526795719299,0.012056694587328446
82.6673762661949,127.072699762062,0.00831733122225038
82.8228168884561,127.358458306317,0.0065242461186055985
82.9775084868725,127.644197782134,0.006577403488310925
82.9995373181428,127.685016148304,0.0009383824859037765
83.0215459900537,127.725834129838,0.0009409212565553206
83.039134103492,127.758488233728,0.0007541320888940064
83.1571382939683,127.978896893298,0.005159868086870325
83.3409896622888,128.329894483601,0.00828848285844578
83.5670475437018,128.778802303104,0.010581525938229383
83.77014257257,129.195019204319,0.009833245278742927
83.92205389503309,129.505114552559,0.007543287295073041
83.9710095653445,129.603034604774,0.0024508077243890207
83.9874929518337,129.63567411135,0.0008274525077094327
83.99991696248159,129.66015357383998,0.0006249649372865068
84.0757894024555,129.807027326839,0.0024755751026325316
84.1589905661176,129.96205516425502,0.0016861745205485814
84.2791885039187,130.174189348682,0.001220360000507859
84.42247937952291,130.41078827503,0.0006316568239248942
84.5637922133192,130.63105866663201,0.00026660213540825124
84.6942182255298,130.82684557697598,0.0001061334883236615
84.82186269825621,131.01446689033997,3.922790056393163e-05
84.9507893506097,131.202080633804,7.402080084288242e-06
85.0351382548824,131.32443332628,0.0
85.11955010075421,131.446782783526,0.0
85.2490103259615,131.63437902674602,0.0
85.37284832411571,131.813811833417,0.0
85.4629155391494,131.94430409588801,0.0
85.7668577212989,132.384688640926,0.0
86.01996358395171,132.751643994678,0.0
86.26737568936821,133.110418059725,0.0
87.5207507255773,134.928326916007,0.0
88.83980580084341,136.843293719131,0.0
90.7420595000676,139.612492032349,0.0
91.93893420781929,141.362749646551,0.0
92.9746590753302,142.884529402575,0.0
94.10317298905191,144.552216570287,0.0
95.20702218480801,146.194912437341,0.0
96.3721351700069,147.942688492422,0.0
97.376950800729,149.462314481374,0.0
98.3419538858343,150.932714077715,0.0
99.2839867511002,152.378295727887,0.0
100.361007045413,154.042606273633,0.0
101.731991568934,156.176949605495,0.0
102.95394480673299,158.091378020189,0.0
104.01064386300399,159.753726015756,0.0
105.24904174262,161.707280430622,0.0
106.45419521379601,163.611455157217,0.0
107.350909809125,165.028981800416,0.0
108.247453570264,166.446103654388,0.0
109.24659260423,168.024707577195,0.0
110.399874742042,169.845551070763,0.0
111.436005841605,171.479694550753,0.0
112.385987172312,172.97583781244202,0.0
113.383568347152,174.54427992648,0.0
114.408498157912,176.15262796057598,0.0
115.517739553251,177.88970020055402,0.0
116.639203159495,179.642309123762,0.0
117.638057045217,181.20055532101398,0.0
118.76761238175,182.960050972561,0.0
120.35475605696699,185.42873451980597,0.0
122.165834236003,188.242803175488,0.0
124.67584565844999,192.142726475983,0.0
126.172142433285,194.469913008768,0.0
127.216430736809,196.095870702221,0.0
128.212985411711,197.64887806050598,0.0
129.03874237423,198.93597407712,0.0
131.649127155092,203.004193960802,0.0
