height,grange
0,0
5.45190571069998,8.37953741034899
10.9148232864427,16.7447435071043
16.3887244730022,25.0956262552461
21.8735810562112,33.432193789374
27.3693648622757,41.7544544123086
32.8760477580836,50.0624165936975
38.393601651509,58.3560889686246
43.9219984917136,66.6354803362235
49.4612102694409,74.9005996582947
55.0112090173134,83.1514560579269
60.5719668101183,91.3880588181223
62.2645654623611,93.8891623049082
63.3730861519134,95.525685038168
63.9302919596776,96.3478453871669
64.4039457581466,97.0465695439033
64.7713349465439,97.5890372919511
64.9714310036452,97.8849025869559
65.0825179486455,98.0492641712076
65.1935689732654,98.21362003418
65.5266250244367,98.7066533013932
66.0095561743237,99.4214600934309
66.8751519037169,100.702910263839
69.3178337945283,104.323587784436
71.6589186000319,107.802065392229
74.293721246926,111.728654029077
78.2513649080884,117.649174096728
80.6065465853726,121.183150056296
81.1671468179838,122.025346105857
81.6403993240028,122.736596696286
82.0970692541896,123.423217902733
82.7216641373143,124.363070691541
83.0091842110533,124.796155761528
83.4309713618768,125.433455394273
83.8178991338973,126.02165341405
83.9522674206273,126.225871144048
84.0007392807629,126.299387295348
84.1630068507275,126.544432596607
84.3707329848821,126.854804587213
84.592149959778,127.181489499161
84.7931560524639,127.475486357572
84.994956752209,127.769464758024
85.2194599366348,128.096085694205
85.4215633302811,128.390025114942
85.7022263896688,128.798243765857
86.0725335533589,129.337037340796
86.4483659858051,129.883930165645
87.5417033008343,131.47527017579
88.6505936262893,133.090538983199
90.0866201642011,135.18629187109
91.5278642403509,137.297402424068
92.9328524675366,139.366827445241
94.3269144811766,141.435332335893
95.3829674875087,143.014592179361
96.3285017231174,144.438723920483
97.1761914843473,145.724138906577
98.4529647057698,147.675996596287
99.6228634027475,149.480749347189
100.689396201562,151.138570815469
101.966271895986,153.136951722183
103.245414505852,155.150750151211
104.411060673157,156.993301671044
105.466016222081,158.664801948401
106.473360839365,160.262747668485
107.382915034244,161.706134227806
108.317850522313,163.189628725473
109.145605242939,164.502518265617
110.60244403261,166.811394085338
111.687104381024,168.528180883068
112.711683373529,170.147248437407
113.881631112439,171.992342492565
114.899436799507,173.594103659856
115.929205755375,175.21151729482
117.048271366363,176.965811195316
118.391131699099,179.066906998432
120.10297846501,181.740464983579
121.981604878918,184.670818805264
124.681508652353,188.881646062435
126.204719190331,191.25972564811
127.204925104848,192.822987391404
128.198790201425,194.377695837884
129.017161597645,195.65815057921
131.625617454705,199.738889757432
136.764812527564,207.777801615538
141.8954197463,215.803649363435
147.016042494522,223.816507682966
152.125067980896,231.816429330665
157.220604853222,239.803488478688
162.300393887585,247.777765511125
167.361672602841,255.739346207818
172.400956195459,263.688324354251
177.413658084324,271.624788960857
182.393351312487,279.548859075981
187.330054377559,287.460657924064
190.711887098522,292.928525542338
191.614458249668,294.397234482877
192.600402222456,296.007599496316
193.245386004645,297.065117241171
193.87363012397,298.098751853181
194.842473461368,299.70008771474
195.654120295048,301.048617073319
197.194574050756,303.62642606492
200.122402495812,308.597218804324
204.634765625965,316.465600352403
208.979608600175,324.32300192823
213.145097867632,332.169885954061
217.120409448801,340.006756299393
220.895908772006,347.83414614913
224.4632722802,355.652618409441
227.815559705859,363.462764014325
230.947230432215,371.265189156786
233.854089951155,379.060516800807
236.533211857934,386.849379922819
238.982805076122,394.632417517127
241.20206593402,402.410266097373
243.191006594906,410.18356325335
244.950281626963,417.952939227898
246.481014632151,425.71901415041
247.78463496392,433.482395658857
248.862722403376,441.243675806141
249.716876405292,449.003438176436
250.348602115497,456.762250126227
250.759214069615,464.520661893839
250.949772977227,472.279211410877
250.92104354581,480.03841971822
250.673447689465,487.798798527146
250.207062958191,495.560846872866
249.52166929015,503.325048808296
248.616765910051,511.091884840569
247.491641096685,518.861818084161
246.145453190813,526.635307909287
244.577328643732,534.412812079146
242.786487380858,542.194779176173
240.77236647639,549.981654721902
238.534778152113,557.773882077553
236.074066526838,565.571900161122
233.391256509167,573.376142296954
230.488210308176,581.187050675429
227.367768171183,589.005062499254
224.033868508743,596.830611581085
220.491634452403,604.664128052411
216.747416851316,612.506035339423
212.808811336599,620.356757466578
208.684605153724,628.216713271635
204.384681206244,636.086311697719
199.919882973718,643.965949231778
195.301838693108,651.85600770622
192.767708400017,656.08949884862
191.78337222343,657.717382796113
190.533732886769,659.772668650264
189.543774002893,661.3937187758
188.657139137156,662.841204984974
187.695091996716,664.407766477565
186.623157486513,666.148915181733
185.372250737349,668.175677852276
183.985397975905,670.417079043857
182.240367044586,673.230040742488
179.971358571795,676.877184057341
176.086632575987,683.098881097531
171.10489773579,691.045206607501
166.098622707695,699.003374548841
161.072084230354,706.973460412521
156.028536120773,714.95553091037
150.970559346271,722.94964790598
145.900264464426,730.955865247251
140.819419521491,738.97423449263
135.729530559801,747.004803190988
130.63190163905,755.047616092282
128.682808406254,758.123210121979
127.855965900512,759.428059616341
126.691561670475,761.265061936505
125.796741966347,762.675480828838
123.599449023683,766.134627297336
121.270867022599,769.797836614855
118.824586938485,773.649380362394
115.825732195231,778.384911710266
113.281746284042,782.420743805239
110.919692821303,786.18436061254
109.621714285735,788.257516283572
108.370086036606,790.258555554277
107.179632670191,792.163076398215
106.161335933935,793.792590031856
