height,grange,dop
0.0,0.0,0.0
5.00588142765082,8.65345742555184,0.0
10.023507243959099,17.2933217266925,0.0
15.0528497656514,25.9195932032499,0.0
20.0938813320527,34.5322723534658,0.0
25.1465743055014,43.131359872734,0.0
30.210901071764997,51.71685665234,0.0
35.2868340404484,60.2887637781997,0.0
40.3743456454013,68.8470825295999,0.0
45.4734083451167,77.39181437793809,0.0
50.5839946231335,85.9229609854639,0.0
55.7060769884292,94.44052420402059,0.0
60.8396279758099,102.944506073787,0.0
64.02817708442761,108.21015525056299,0.0
64.9495225448936,109.729428394149,0.0
65.824787264557,111.171910920506,9.466924144302737e-05
67.3340502014744,113.657150363022,0.00023351911308853697
68.7152986875226,115.929318272122,0.0002838300048264305
71.8308640308796,121.046598736895,0.0010586846565190696
76.9968792179079,129.508028333298,0.0029372356270951534
82.1727529992431,137.95588247983102,0.003966083588281764
83.2920183976739,139.778837988548,0.0009648261727774799
84.1316572492833,141.145635691132,0.0006991309096551416
85.0599815512651,142.65544911018998,0.0
85.94191944062278,144.088946066289,0.0
87.13978659280109,146.036188812556,0.0
88.1447601181453,147.670975732198,0.0
90.40131727386691,151.351583183512,0.0
91.99650282730178,153.969379202395,0.0
93.36521289207491,156.232584494295,0.0
94.3744807691091,157.914624949089,0.0
95.3107704371487,159.486842405352,0.0
96.12064742834721,160.856891996665,0.0
97.4146378532059,163.066711074587,0.0
98.52857855186448,164.990098426299,0.0
99.55935485023839,166.786874722187,0.0
100.51933349206999,168.473956212574,0.0
101.68014641139901,170.529642524559,0.0
102.95446917809299,172.802589268144,0.0
104.06734110116699,174.797988959241,0.0
105.33437675129,177.077574370493,0.0
106.34764021710801,178.903930783246,0.0
107.234611815211,180.503602064379,0.0
108.33956927082501,182.496277920957,0.0
109.347258702183,184.31251912321602,0.0
110.545979344482,186.471163608211,0.0
111.615692616652,188.39484270311598,0.0
112.701089998353,190.34294464606097,0.0
113.709224239566,192.148308088331,0.0
114.841099660848,194.17029507409,0.0
115.89102917183901,196.041235959369,0.0
116.914760680997,197.861460766815,0.0
118.04370920574301,199.86469048693598,0.0
119.400495183542,202.267613927517,0.0
121.277633397255,205.586610175623,0.0
123.59349480671499,209.678414120281,0.0
126.041810955209,214.00860357326098,0.0
127.21142320507201,216.080905423652,0.0
128.186975958251,217.811392605157,0.0
129.115094470877,219.45818664883203,0.0
132.02455213483802,224.61997820527301,0.0
136.704112921964,232.92202542049802,0.0
141.375832991468,241.211766794576,0.0
146.03845540690799,249.489260560582,0.0
150.690547956229,257.754571226673,0.0
155.33046239178,266.007761043442,0.0
159.956271534627,274.24888854073396,0.0
164.565680431829,282.47804115297697,0.0
169.155899260532,290.695287135251,0.0
173.72342627953202,298.900720554292,0.0
178.26369642913897,307.09444212397005,0.0
182.770391437874,315.276554493441,0.0
187.23391893019902,323.447177082936,0.0
191.636878164493,331.606445215937,0.0
192.663368768517,333.53038724278804,0.0
193.221662471421,334.581770375657,0.0
193.794961626181,335.66556031185297,0.0
194.566977921428,337.132030279242,0.0
195.38976197051102,338.704014486427,0.0
197.55101518550302,342.88041706414504,0.0
201.65143492657398,351.013445988686,0.0
205.593515392924,359.136104015614,0.0
209.366389577595,367.248832031914,0.0
212.95996388797698,375.35210144048995,0.0
216.365053409114,383.44641382897794,0.0
219.573477617522,391.532300849872,0.0
222.578129304366,399.610313071249,0.0
225.372988351377,407.681023211702,0.0
227.953103952786,415.745021864056,0.0
230.31454120738098,423.80290950902,0.0
232.45429661201803,431.85529270950894,0.0
234.370200765607,439.902779799436,0.0
236.06079260256,447.94598477099504,0.0
237.52520054978802,455.98552073254405,0.0
238.76302070249,464.021992387732,0.0
239.774200807,472.055999502658,0.0
240.55892726818902,480.088129862374,0.0
241.11753355495898,488.118967260546,0.0
241.45043007073897,496.149084976756,0.0
241.55802683103698,504.179041513394,0.0
241.440722732239,512.209390184213,0.0
241.09887818053102,520.240665832942,0.0
240.532822290639,528.2733986194171,0.0
239.742857736221,536.308110644316,0.0
238.72932276507802,544.3453121565091,0.0
237.492644129267,552.385507264235,0.0
236.03341498134301,560.429192896837,0.0
234.35248826641103,568.476852675299,0.0
232.451082095089,576.528968485711,0.0
230.33088708914397,584.586023625847,0.0
227.994170096096,592.648489476614,0.0
225.443888500651,600.716831161759,0.0
222.683788613747,608.7915064199669,0.0
219.71848361002498,616.872967877266,0.0
216.553516882364,624.9616647418139,0.0
213.195391297593,633.058041117604,0.0
209.651569898022,641.162532066016,0.0
205.930436730808,649.275556630151,0.0
202.041231689545,657.3975266211901,0.0
197.993937829581,665.52884313815,0.0
193.799151363587,673.669892055297,0.0
192.565241469608,676.016369464353,0.0
191.77975347800702,677.4996484598561,0.0
191.020643777809,678.92620116994,0.0
189.790727820558,681.225658982706,0.0
186.816826547192,686.741247558566,0.0
