height,grange
0,0
5.00588142765082,8.65345742555184
10.0235072439591,17.2933217266925
15.0528497656514,25.9195932032499
20.0938813320527,34.5322723534658
25.1465743055014,43.131359872734
30.210901071765,51.71685665234
35.2868340404484,60.2887637781997
40.3743456454013,68.8470825295999
45.4734083451167,77.3918143779381
50.5839946231335,85.9229609854639
55.7060769884292,94.4405242040206
60.8396279758099,102.944506073787
62.4127819999239,105.544011065113
63.4312756917379,107.225366193587
63.9612753224865,108.099800048421
64.4141140425618,108.846775241821
64.768736369836,109.432398113378
64.968829223676,109.763373686477
65.0867332427188,109.958554671139
65.2148370204795,110.170699736714
65.5529216893383,110.730721767606
66.0395715612249,111.53670994823
66.83833792927,112.859957156548
69.204434665352,116.785333252977
71.7042144589323,120.944899493124
75.904809797813,127.968844077745
80.3320367158794,135.414053058859
81.0180388048193,136.570861850616
81.888435496865,138.039720809634
82.0633761759673,138.335130599656
82.2082789300093,138.579885942416
83.0715509653128,140.039730539236
83.4438079531183,140.672521976635
83.8036544068527,141.288364200989
83.9466140152472,141.53299333461
83.986141368182,141.600475181038
84.0108752210017,141.642650882271
84.0405908868852,141.693261263554
84.1799310598126,141.929436456121
84.3915516107254,142.283678978523
84.6114319959888,142.646330794095
84.8128049420011,142.975225745446
85.0150396603713,143.304100024743
85.243497772597,143.675112650552
85.4772044458741,144.054530208396
85.7731612892348,144.535086328112
85.9600000313912,144.838572726699
86.0949167952658,145.057746365841
86.2194487683009,145.260052362208
87.2827559579428,146.987763631221
88.681286906376,149.262413056808
90.467319617359,152.175883446851
92.0422118216966,154.759587666279
93.6438918995027,157.409289989534
94.7165922771319,159.200229649976
95.7847125711487,160.998958152839
96.7195218663119,162.587040301935
97.5045080480913,163.931073888879
98.2788458056384,165.266369881829
99.0813806649576,166.660095573579
100.893200961284,169.840805213662
102.653633395353,172.96934865021
103.875860564444,175.15743850137
104.999783200691,177.177096497313
106.0093847304,178.995005593564
107.352220771969,181.415182596474
108.429836803928,183.357276647711
109.46127782316,185.215034491305
110.372343387325,186.85471024287
111.33529129115,188.58589200009
112.378744571858,190.458648686883
113.363384822875,192.222148507366
114.345235191563,193.976740533813
115.324314941848,195.722431962828
116.305223858611,197.4675786074
117.396018526179,199.404135704169
118.634621046983,201.598642070877
119.922000266028,203.875672648473
121.842810794326,207.268631274231
124.498517703369,211.958662612091
126.13687602113,214.855668920372
127.147231793074,216.644732710856
128.137384174716,218.399953438855
129.117528952311,220.137993956153
131.915899603382,225.099650220614
136.597824857398,233.400760341846
141.271934049753,241.689559944207
145.936973102666,249.966106926481
150.591513602799,258.230466064267
155.233911901439,266.48269824184
159.862246235499,274.722863327796
164.474230396382,282.951047832032
169.067084624135,291.167319318411
173.63732097418,299.371773793784
178.180398395957,307.564510133894
182.690032978006,315.745633087375
187.156716625504,323.915258850077
191.563219040169,332.073543853424
192.503859586393,333.834249660184
193.400121361222,335.521103955818
194.157653966793,336.954962605462
196.972511367258,342.353304691253
201.096272755683,350.486624521382
205.063246304855,358.609508136391
208.86246631109,366.72239179194
212.48371496482,374.825744706221
215.917668559156,382.920065987741
219.156005194841,391.005881766386
222.191463012148,399.083741315919
225.017872269101,407.154214630164
227.630141360307,415.217889552357
230.024201570538,423.275365645588
232.19692907228,431.327249061176
234.146047347097,439.374148823172
235.870010221261,447.416678403288
237.367881077208,455.455451012467
238.639206760917,463.491071830454
239.683895622024,471.524142263367
240.502112056734,479.55525150522
241.09417959681,487.584984016543
241.460506718072,495.613915095122
241.601507769422,503.642604368559
241.517588283064,511.671606640356
241.209113852129,519.701458526232
240.676414364681,527.732690771431
239.919792283121,535.765827060119
238.939571417289,543.801378504901
237.73615423026,551.839850185013
236.310097735663,559.881740106058
234.662202260481,567.927533700305
232.793613945795,575.977712265449
230.70592978793,584.032758731946
228.40131526335,592.093146246234
225.882610021239,600.159341323984
223.153421784585,608.231801903085
220.218222482722,616.310982535454
217.082403099417,624.397333141108
213.752310504729,632.491298272692
210.235256169661,640.593314338588
206.539483086774,648.703802216285
202.674099894894,656.823173071169
198.648984527517,664.951830967383
194.4746492604,673.090164169205
192.778482429327,676.323848894244
191.799093434394,678.173552684704
190.647825699655,680.333572107261
189.656066447619,682.184436604501
188.809461253942,683.758505007809
185.628784617777,689.634165300753
182.68392813414,695.033257137821
180.007927750068,699.913668277017
177.043520260411,705.297261226366
173.003729284703,712.602991392854
168.450538521888,720.803753500157
163.875937296722,729.01567338024
159.283311110425,737.238816582229
154.675353427007,745.473244540337
150.054267822937,753.719011733355
145.421899849652,761.976167572751
140.779825709644,770.24475812135
136.129409749491,778.524826587595
131.471848044228,786.816412996742
128.874883990956,791.43983423943
127.816041093609,793.325098938725
126.714459273017,795.285742971698
125.826370771739,796.864701234217
123.662650314103,800.705815383901
121.518921830369,804.507805214753
118.222304035074,810.361138456316
114.341350398288,817.287668662062
110.870732561772,823.529286031614
109.635840511564,825.758811370892
108.452643287002,827.897260641957
107.63950677198,829.367885258186
106.77564078239,830.930817124166
105.578743254126,833.096187751745
104.542365319968,834.969568060703
103.578053807995,836.709658241279
102.638763486951,838.400036023838
101.700315879839,840.08251799558
100.789867183128,841.706853670356
99.1512806642822,844.604964729925
97.7162920726787,847.110551006411
96.5349236330894,849.147659193529
95.6158926563312,850.715802178125
94.6382427953995,852.368271802457
93.71652889491,853.912135997252
92.8579904495327,855.338916571125
91.656149003521,857.320242025745
90.4599074514226,859.277096746583
89.5667258817748,860.730503587677
88.6702626161341,862.184308882679
87.6464684901794,863.840286995108
86.4276511331864,865.807966257924
85.9427189015696,866.590198714849
85.5147740841903,867.280003471851
85.1544166411604,867.860519760436
84.9925949976059,868.121352509817
84.7894422069976,868.449515619201
84.582590677177,868.786114467555
84.393978604553,869.097487231377
84.2238697854091,869.383629027072
84.0471698376214,869.686618278816
83.9985842035412,869.770784734532
83.858397611998,870.014874216265
83.6801592941438,870.326313117146
83.4628074416678,870.705111906913
83.1607087527118,871.227052051026
83.0282791314858,871.454363105614
82.9988101430736,871.504877881229
82.8169274495958,871.816395366391
82.1664859909015,872.927892024296
81.9986577307782,873.214221401114
81.1829980597613,874.603964285794
80.9602838829496,874.98304367551
79.9393308533918,876.718706616797
78.2441430172357,879.592986890225
76.4970598262344,882.544652206023
74.7320197152721,885.51475269597
71.9314265864778,890.200957420339
68.970907529314,895.1194470685
65.9684399603793,900.076265042365
65.2953301306252,901.185023661255
64.9610823847088,901.735256669751
64.5793557297402,902.361744383296
64.2221961596215,902.94596878406
63.9165157200232,903.445574395034
63.6160423023975,903.936758732333
60.613412787322,908.851125177885
55.4454636998644,917.334945064341
50.2889285774509,925.832405688245
45.1438349396531,934.343509668507
40.0102103332274,942.868259437664
34.8880823317286,951.406657240607
29.777478535123,959.958705133313
24.6784265693987,968.524404981573
19.5909540861712,977.103758459718
14.5150887622822,985.696767049342
9.45085829940035,994.303432038036
4.39829042361362,1002.9237545181
0,1010.45711653197
