height,grange,dop
0.0,0.0,0.0
5.74102575287634,8.18414780907937,0.0
11.492555345418598,16.3535589267435,0.0
17.2545604068991,24.5082463278542,0.0
23.0270126172754,32.6482231335238,0.0
28.8098837074258,40.7735026096789,0.0
34.6031454593804,48.88409816562879,0.0
40.4067697065484,56.980023352641105,0.0
46.2207283339421,65.061291862522,0.0
52.0449932783949,73.12791752620379,0.0
57.879536528780605,81.17991431233729,0.0
63.7243301262224,89.217296325891,0.0
65.0466351153636,91.0317204453854,9.970696887532895e-05
66.2054376376454,92.6207377645171,0.00011809334448553078
67.6456688333465,94.5941741921848,0.00020427737000463657
71.494752198385,99.8603651795955,0.0010702888252999128
77.3604214235647,107.863793812272,0.0029305130769878853
83.2347758153237,115.85264171658001,0.0042942896419908136
84.1929846187122,117.15346478592501,0.0006311697990806873
85.05165157894409,118.31829308043999,0.0
85.93990805891458,119.522685278328,0.0
87.16888812754591,121.189146067931,0.0
88.2146867920073,122.607926811605,0.0
90.42993423217101,125.619308644362,0.0
92.039010818412,127.81677546340201,0.0
93.56213103749359,129.909704637129,0.0
94.89517384818458,131.755098102349,0.0
96.18842413420771,133.559961437633,0.0
97.3350565518149,135.173368148245,0.0
98.45557893814751,136.762348163254,0.0
99.61726516666201,138.422219585778,0.0
100.68239306156799,139.954467975161,0.0
101.949009112726,141.787712520327,0.0
103.257429259669,143.691592769306,0.0
104.41939094146,145.388546656883,0.0
105.497257653191,146.965989280042,0.0
106.48710797650801,148.416122514835,0.0
107.352011680739,149.683622838093,0.0
108.254589900715,151.006204096319,0.0
109.216714690181,152.41548491821,0.0
110.417050509339,154.17252414995002,0.0
111.488322430339,155.739047428149,0.0
112.392759083878,157.059891667772,0.0
113.35791638970899,158.467318742808,0.0
114.32981932680201,159.88221700095198,0.0
115.275879137691,161.25717417498,0.0
116.37028039007299,162.844972290183,0.0
117.493443566923,164.471694457194,0.0
118.825425840404,166.397739599457,0.0
120.218754226257,168.40974248404498,0.0
121.94613898799999,170.901811524444,0.0
124.45943155671499,174.527061590602,0.0
126.156065377903,176.97640675690602,0.0
127.038635278894,178.251750379819,0.0
128.094389980753,179.778545086234,0.0
129.193016567695,181.36775902325502,0.0
131.943770824043,185.34623391861697,0.0
137.37392248977199,193.19865893109102,0.0
142.794831567759,201.037620638508,0.0
148.20498767377399,208.86317878468103,0.0
153.602628172038,216.675409614837,0.0
158.985657070999,224.47439913068902,0.0
164.351527067469,232.260217804678,0.0
169.697055598032,240.03295828674098,0.0
175.018101301422,247.79272301654098,0.0
180.30896489266001,255.539626499528,0.0
185.56108511495202,263.27379190480497,0.0
189.574949992737,269.228208147656,0.0
190.877972588167,271.172782167159,0.0
192.334518646895,273.355626663759,0.0
193.28192401434399,274.782039422745,0.0
194.118014370462,276.046179020936,0.0
196.20182911460702,279.220484971091,0.0
198.236299805172,282.354236049941,0.0
201.856404033992,288.023809744594,0.0
206.62803974778,295.706420367479,0.0
211.226014103874,303.377738985416,0.0
215.63796634963,311.038247318117,0.0
219.852740409236,318.68846453429796,0.0
223.86060046534598,326.328941755176,0.0
227.65336472636102,333.960264273284,0.0
231.22447586749198,341.583046921499,0.0
234.56901257945,349.19791461770797,0.0
237.68361625421798,356.805510853525,0.0
240.56638243167302,364.40648849817,0.0
243.216694434104,372.001502147512,0.0
245.63504176602402,379.591203420621,0.0
247.822816973139,387.176238170659,0.0
249.782094854403,394.75724391502996,0.0
251.515438681182,402.334841054873,0.0
253.025700974859,409.909637744291,0.0
254.315842526768,417.482225467241,0.0
255.388779614305,425.05317714579496,0.0
256.24724354319903,432.623049048215,0.0
256.893674613953,440.19237403949404,0.0
257.330130997141,447.761672875358,0.0
257.55820745547,455.331449505403,0.0
257.578999916023,462.90218761788805,0.0
257.393083727035,470.474359742454,0.0
257.000503797454,478.048423332826,0.0
256.40079295757903,485.62482540708,0.0
255.592983098317,493.204004755419,0.0
254.575678581614,500.786385562711,0.0
253.34712057079102,508.372391538224,0.0
251.905283596437,515.962436781214,0.0
250.24798009751203,523.55692516066,0.0
248.372999623111,531.156268804682,0.0
246.278260090635,538.760874079876,0.0
243.96196569142998,546.3711455587901,0.0
241.422792453098,553.98749054846,0.0
238.660073277133,561.610316461716,0.0
235.67398312184503,569.240026223849,0.0
232.46572205929002,576.8770314440351,0.0
229.037673279117,584.521750005435,0.0
225.39353906028902,592.1745975951719,0.0
221.538422620127,599.835984635027,0.0
217.47888817116402,607.50632266941,0.0
213.222940523391,615.186020939204,0.0
208.779956184324,622.875486701294,0.0
204.160549585749,630.575122345451,0.0
199.376387055961,638.285319068823,0.0
194.439958116615,646.006451710991,0.0
192.486403823824,649.0052740048001,0.0
191.62408610997898,650.319740643657,0.0
190.86034691103401,651.479839838482,0.0
189.823146433577,653.050256747967,0.0
186.97077338201302,657.34623036455,0.0
184.25496709400002,661.413351446913,0.0
181.812112589802,665.057188345841,0.0
178.01056787831502,670.706508624448,0.0
173.11270018596298,677.956027958275,0.0
167.83701140609801,685.737944781583,0.0
162.539256789462,693.532152210852,0.0
157.223167353425,701.3387230378729,0.0
151.891628437001,709.157719404186,0.0
146.54695774577,716.9892001434281,0.0
141.191069327661,724.833220799904,0.0
135.825575716111,732.689830171356,0.0
130.45186101557502,740.559076926649,0.0
128.77915301147,743.0089954259461,0.0
127.789218964508,744.4590428146671,0.0
126.85798965641001,745.8227937837711,0.0
125.839575236771,747.313107311405,0.0
123.54564263581499,750.666002089285,0.0
121.183854512946,754.1159729150901,0.0
