height,grange,dop
0.0,0.0,0.0
5.304832161696139,8.47342803661052,0.0
10.620924600362699,16.9327537480785,0.0
15.9482491989693,25.3779825574473,0.0
21.286777874907802,33.8091200678636,0.0
26.6364825803412,42.2261720612143,0.0
31.9973353025498,50.6291444967665,0.0
37.3693080642715,59.0180435098102,0.0
42.7523729240393,67.3928754103036,0.0
48.1465019765155,75.7536466815214,0.0
53.551667352822705,84.1003639787055,0.0
58.967841220866795,92.43303412771928,0.0
64.3949945034947,100.75166103446699,0.0
65.23166486533961,102.031496466232,7.245156746596055e-05
66.0522391796358,103.286076152771,8.813469012270488e-05
67.5690030984351,105.60329843346399,0.00023127405001853075
71.5955558717342,111.744046527683,0.0012405782455332925
77.04491783303641,120.030152262731,0.002912323600759953
82.5036905708776,128.30223095096,0.004027029408698059
83.26319118373071,129.450939832199,0.0006100490166818637
83.91348283271421,130.434151664579,0.0005818369932831584
84.3015404196876,131.020679496571,0.00024000012257800496
84.63504319396999,131.524541448542,0.00010530427875355314
85.35150218481891,132.606428878546,0.0
85.9585821532737,133.522954046598,0.0
86.9153884554598,134.967576458998,0.0
87.8223518171953,136.337507134253,0.0
88.93548369307699,138.020506737431,0.0
90.4318663101712,140.28833128135798,0.0
92.03410195591731,142.728144805262,0.0
93.53815118024981,145.034945158223,0.0
94.8212018128434,147.019557988142,0.0
95.71893205932341,148.41900276123002,0.0
96.48476899414891,149.620556353118,0.0
97.2041622788674,150.755999040431,0.0
98.0173235786842,152.047449798472,0.0
99.576534246693,154.547132126684,0.0
101.10256534782499,157.020909390988,0.0
102.604375410052,159.47704622211901,0.0
103.807307424424,161.455879486355,0.0
104.707640154755,162.941556053645,0.0
105.48710349166001,164.229890717312,0.0
106.211128645194,165.427671854878,0.0
106.974307877866,166.690785568137,0.0
108.321807133564,168.92098988452102,0.0
109.525858916801,170.91260982385901,0.0
110.373503447698,172.31366335629798,0.0
111.28120015358,173.81261811969398,0.0
112.388607319162,175.63862715971803,0.0
113.39334109814699,177.292124348803,0.0
114.439690446432,179.01054504969102,0.0
115.567881577778,180.859252643228,0.0
116.618069041288,182.576482484959,0.0
117.59467475903799,184.170538606912,0.0
118.617580605989,185.837635782744,0.0
119.73181249704201,187.651212584466,0.0
121.233516674175,190.092805853759,0.0
123.408175065123,193.62655590135398,0.0
126.321132028281,198.36430682589,0.0
127.23658616358802,199.855669967053,0.0
128.27086031346002,201.54209354361998,0.0
129.124845488154,202.934809037491,0.0
131.740605855161,207.200191538341,0.0
136.726941180925,215.330424036906,0.0
141.704948460753,223.44784159864798,0.0
146.67327803901802,231.552491310705,0.0
151.630378941026,239.644439525761,0.0
156.574444189282,247.72375836673802,0.0
161.503330680219,255.790524742207,0.0
166.414442278518,263.84482175303395,0.0
171.304545311016,271.886725158277,0.0
176.16945675997601,279.91634065507003,0.0
181.003464088336,287.933773681108,0.0
185.79807975491798,295.939147541969,0.0
189.46378587667098,302.11112731858503,0.0
190.910109278128,304.563563662388,0.0
192.24997392610297,306.847244373593,0.0
193.44156336098598,308.890566629683,0.0
194.117258210056,310.055555940845,0.0
196.29046949562098,313.836076383051,0.0
198.959145789593,318.55412468839097,0.0
203.34521252917702,326.514896470694,0.0
207.567646118671,334.464847349633,0.0
211.614857471735,342.404435938605,0.0
215.476170885905,350.334150014604,0.0
219.14198971568902,358.254510716914,0.0
222.603917131035,366.16606740687,0.0
225.854817666738,374.06939522700503,0.0
228.88884421963797,381.965087992465,0.0
231.70140070385602,389.853757979623,0.0
234.28907336020302,397.73602575301595,0.0
236.64951855689898,405.612519292372,0.0
238.78133566508598,413.483870738754,0.0
240.68390999168201,421.350710657749,0.0
242.357263814099,429.213662834032,0.0
243.801895120584,437.07334185594704,0.0
245.01862364455897,444.930354141018,0.0
246.00846310221198,452.78529902253797,0.0
246.77249164813,460.638759220184,0.0
247.31175247853298,468.49130582847704,0.0
247.62716663190602,476.343495589934,0.0
247.719478876631,484.19587155040904,0.0
247.58922792460498,492.04896939031096,0.0
247.23671614101698,499.90330632412804,0.0
246.662027295596,507.75939203265,0.0
245.865040352569,515.617724637816,0.0
244.84549018708802,523.478787356476,0.0
243.603030680286,531.343064592643,0.0
242.137329427882,539.21102977869,0.0
240.44816571209,547.083149454318,0.0
238.53556580107102,554.9598882691901,0.0
236.399924203874,562.841704805931,0.0
234.042142263379,570.729046510996,0.0
231.46377482987702,578.622367159271,0.0
228.66716883196702,586.522118919277,0.0
225.655584890466,594.428747103717,0.0
222.433303764813,602.3426925802099,0.0
219.005700907313,610.264390848227,0.0
215.37928868434798,618.194274761229,0.0
211.561708174069,626.1327698790619,0.0
207.56169895162603,634.080298156866,0.0
203.38900410561902,642.037270203099,0.0
199.054240968514,650.004079691714,0.0
194.56873907197,657.981111365352,0.0
192.81334811358101,661.039100687975,0.0
191.851705234193,662.700493114037,0.0
190.54424784931302,664.945714524911,0.0
189.69323851392102,666.400378088984,0.0
188.919321999043,667.719482697751,0.0
185.733800092175,673.118982639891,0.0
182.823841631418,678.018969562097,0.0
