height,grange,dop
0.0,0.0,0.0
5.304832161696139,8.47342803661052,0.0
10.620924600362699,16.9327537480785,0.0
15.9482491989693,25.3779825574473,0.0
21.286777874907802,33.8091200678636,0.0
26.6364825803412,42.2261720612143,0.0
31.9973353025498,50.6291444967665,0.0
37.3693080642715,59.0180435098102,0.0
42.7523729240393,67.3928754103036,0.0
48.1465019765155,75.7536466815214,0.0
53.551667352822705,84.1003639787055,0.0
58.967841220866795,92.43303412771928,0.0
64.39473935241129,100.751045078256,0.0
64.6258099111828,101.109194939076,0.0
64.8444927888941,101.450662353421,0.0
64.945235994066,101.60889525049801,0.0
65.0086963428666,101.708829159096,0.0002953298313372427
65.2037886723192,102.016945791018,0.0009559237183172391
65.4509079083837,102.40830889077101,0.001292508304631736
65.7608753424756,102.899549613419,0.0017595070715800741
65.95524170070621,103.207590353011,0.0011614065731623076
66.0077491243956,103.290841239648,0.0003180701390069368
66.2542665771452,103.68210115782699,0.001584213574845313
67.5832916927075,105.80434177177901,0.011588570170372372
68.8245211249568,107.809205155991,0.013915379324806578
70.0443552348488,109.804912919204,0.01698063138672246
71.0624167459582,111.49229377535102,0.01660502831318758
72.4840838076416,113.885179587397,0.02806428627043241
73.7586641042089,116.069283436479,0.02915050766651275
74.8644114623339,117.995098124492,0.028238771481777662
76.1486071856434,120.268525223761,0.036613426628929344
77.5062365059466,122.714945498384,0.04272184778204252
78.85302026227329,125.18492875860399,0.046134111468271115
79.81903992210749,126.982705435134,0.034922980299193634
80.3700989791178,128.017971571316,0.020502905160106773
80.9173055938536,129.053003439951,0.020934172517247607
81.0567653748703,129.31793387963,0.005373239972640598
81.1829333829655,129.558013787224,0.004892470229207145
81.909880517298,130.948573018934,0.029252827697623492
82.01737793254509,131.15546523051202,0.004352008298891131
82.62358805597891,132.33043426606,0.02582097573116971
82.78854782003691,132.653083724927,0.007124137084579749
82.9232381097854,132.91780453647,0.0058829392028204855
82.9693796814272,133.008798728522,0.0020231616801203948
82.9861366670884,133.04188707024701,0.0007357737639511019
83.00288165038091,133.074975167062,0.0007364547815503727
83.1690451342456,133.40584274586598,0.007512767797666642
83.3508824135142,133.778039603335,0.008473976534686652
83.5788854664943,134.26598394213698,0.011036469214756109
83.7730650189551,134.695991988447,0.009708215472039993
83.9232484417053,135.02673889687,0.007698789468285333
83.9732097484202,135.134226305214,0.0025825451402505203
83.9887597412317,135.167298827378,0.0008058773480783979
83.9965700191924,135.183834995592,0.00040529392014369527
84.0083320263002,135.208639133085,0.0005823424046760433
84.0201533766549,135.233443131038,0.0005470846936887807
84.08845127141741,135.373996493329,0.002139547641131383
84.1938725114042,135.580684537634,0.0018054071494972479
84.32027743749309,135.81216384961598,0.0010445191872991218
84.4657044875485,136.06016438725402,0.0005124573563485277
84.60415680336791,136.28335360984698,0.00020965586332222523
84.7315146014898,136.481735249563,8.239493826161703e-05
84.85580341771491,136.671843338316,2.866288694861466e-05
84.986561205108,136.870209072158,1.915521748724325e-06
85.0083981149055,136.903269242662,0.0
85.03024086024291,136.936329188994,0.0
85.1231097702575,137.07683146247498,0.0
85.25425143315259,137.27518069008698,0.0
85.37447123060879,137.456993683958,0.0
85.46737194769959,137.59748090322202,0.0
85.7241952385548,137.985865729148,0.0
85.9699258823057,138.357694574406,0.0
85.997219597416,138.399007139846,0.0
86.1336835092716,138.605564790747,0.0
86.2592238923926,138.79559009431802,0.0
87.32320425335821,140.406376460661,0.0
88.4677792746288,142.140472959838,0.0
90.31571872229229,144.946745196486,0.0
92.15257906171792,147.751393026037,0.0
93.70068192809592,150.134072356268,0.0
94.6782788569799,151.650462665064,0.0
95.75905821615379,153.339360892369,0.0
96.64297311834709,154.731231225254,0.0
97.5255227748448,156.130937558654,0.0
98.2782456484902,157.332720465915,0.0
99.0824764543959,158.624722524389,0.0
100.908084255094,161.586012175602,0.0
102.677780310719,164.488032133609,0.0
103.74348372331998,166.246527387436,0.0
104.646882731696,167.74159771676202,0.0
105.57810923783701,169.285502640104,0.0
106.39931257479401,170.648355579845,0.0
107.160670694228,171.912369584021,0.0
108.233235512284,173.69296102266998,0.0
109.493857018778,175.78458579970402,0.0
110.52755941214599,177.49827304356302,0.0
111.413526041696,178.965529040684,0.0
112.47400039122499,180.719134779517,0.0
113.491517414307,182.39843440020002,0.0
114.44114694106199,183.9625596023,0.0
115.422254820074,185.575323300119,0.0
116.53477242420901,187.400330285368,0.0
117.66910961556002,189.257408271829,0.0
118.759918581942,191.040225926836,0.0
120.40295224667601,193.721463449668,0.0
122.24234833306801,196.71984460661702,0.0
124.58140774913,200.53268551948398,0.0
126.146494842897,203.086596202462,0.0
127.159921860912,204.742288051956,0.0
128.167058601515,206.38929467037602,0.0
129.243370901876,208.149870196729,0.0
131.907963489002,212.507975681276,0.0
136.882888750019,220.64411141096298,0.0
141.849470624226,228.76744447512002,0.0
146.806357836769,236.87802927349202,0.0
151.751997517324,244.97593619940898,0.0
156.684580255968,253.061234743867,0.0
161.601959660888,261.134004765728,0.0
