height,grange,dop
0.0,0.0,0.0
5.1561423403864,8.56474401778676,0.0
10.323789231359099,17.1156318721634,0.0
15.5029127461539,25.652666428796397,0.0
20.6934849866002,34.175850743069,0.0
25.8954780835047,42.6851880587644,0.0
31.1088641970337,51.1806818067503,0.0
36.333615517087296,59.662335603664395,0.0
41.5697042636748,68.1301532506027,0.0
46.8171026872797,76.58413873180821,0.0
52.0757830692291,85.02429621336229,0.0
57.34571772205071,93.4506300418777,0.0
62.626878989833095,101.86314474319299,0.0
64.414445055987,104.703449337971,0.0
65.3827155207246,106.240588659202,9.011941551476861e-05
66.2030819010124,107.542175094028,9.434387061870803e-05
68.08290182279961,110.52197908041599,0.000330239136416886
71.76135986519421,116.342258552106,0.0011974389567459317
77.06977996708791,124.717131988738,0.0029339045022613777
82.38783865541251,133.078196843168,0.004012399007429633
83.4525721866394,134.74875511553,0.0009114657977265793
84.20867212669779,135.93451761289802,0.0005512326579319612
84.94919685167409,137.094960578897,3.303482315880915e-05
85.791217505468,138.413700835272,0.0
86.61172466166141,139.698722573719,0.0
87.34129808535091,140.84161603023702,0.0
88.2458314354208,142.259444584303,0.0
89.9656787429276,144.960551861358,0.0
91.5449091713035,147.451952918666,0.0
92.9610633800703,149.700647780353,0.0
94.43719307118499,152.06485460595601,0.0
95.3540940021876,153.546076651574,0.0
96.2487505996714,155.001909554146,0.0
97.2222992913521,156.598682530114,0.0
98.4474378184395,158.627191181982,0.0
99.60532598451852,160.56350213084102,0.0
100.67415893532801,162.366197011785,0.0
101.920122588791,164.483777814131,0.0
103.19130274044399,166.658604223966,0.0
104.561880230883,169.015046324758,0.0
105.831645084992,171.204614387768,0.0
106.78731130381,172.85449700363,0.0
107.593686240484,174.24697201786,0.0
108.366405661268,175.581091248852,0.0
109.12005440834,176.881748025564,0.0
110.536803138463,179.324814485499,0.0
111.820523960849,181.53504700642102,0.0
112.899317716973,183.388627648237,0.0
113.820783618997,184.968632985427,0.0
114.758333465676,186.572980733586,0.0
115.63451603733,188.069388897199,0.0
116.64304132417699,189.78850225300098,0.0
117.711449371555,191.60619377337102,0.0
119.03433122836701,193.852666274413,0.0
120.358676283069,196.09819199608,0.0
122.993939023683,200.56166224834098,0.0
125.669416528046,205.09554769942102,0.0
126.751931884017,206.93272937073502,0.0
127.168964600949,207.641070048376,0.0
127.609981043051,208.390491118802,0.0
128.350985163511,209.65027009886902,0.0
129.033688489342,210.810980015777,0.0
131.724613393108,215.385512071356,0.0
136.55891939844201,223.603275797288,0.0
141.385182700807,231.808459884716,0.0
146.202104963344,240.001124825275,0.0
151.008201579592,248.18133615378102,0.0
155.801752892732,256.349163502508,0.0
160.580736009193,264.50468022777903,0.0
165.342725724281,272.647950566435,0.0
170.084738148559,280.779069193191,0.0
174.80297580728,288.89812329320097,0.0
179.492389785611,297.00521302298597,0.0
184.145782587458,305.100458650071,0.0
188.751603646092,313.18399386694097,0.0
190.303301506325,315.929751192722,0.0
191.356787730056,317.80256281078,0.0
192.269900416097,319.432697455551,0.0
193.10661935451802,320.933298953932,0.0
194.130567492233,322.780270229238,0.0
196.69566038772098,327.46359091108997,0.0
200.51245099161,334.598227966133,0.0
204.673335449978,342.640695072681,0.0
208.667215764985,350.67279067301104,0.0
212.483277096035,358.69498060074,0.0
216.11162952523497,366.70776277713503,0.0
219.54343706330897,374.711662556307,0.0
222.77099984503,382.707233520541,0.0
225.787801268149,390.69505068066803,0.0
228.58849691204497,398.67570534683404,0.0
231.168870048023,406.649803889457,0.0
233.525752325273,414.617964407862,0.0
235.656922609925,422.580807234825,0.0
237.56096689447102,430.538953948262,0.0
239.237152440201,438.493021553209,0.0
240.685275090555,446.443625656638,0.0
241.905533985681,454.391377035552,0.0
242.898398133722,462.33687356793604,0.0
243.664491758737,470.280704367708,0.0
244.20449726937198,478.223444777249,0.0
244.519075038819,486.165660492843,0.0
244.60879722386903,494.107909053041,0.0
244.47412604715802,502.05072952375,0.0
244.115391351982,509.99465585202904,0.0
243.532805048086,517.940205353938,0.0
242.726464294167,525.887885358409,0.0
241.69641412746103,533.838200702951,0.0
240.44271524172996,541.79164289277,0.0
238.96552839107602,549.748698280807,0.0
237.26521282798902,557.709847115291,0.0
235.34243937672798,565.675561114935,0.0
233.19831544313598,573.6463039687831,0.0
230.834506086208,581.6225450586239,0.0
228.253363460541,589.604745983341,0.0
225.45804453731603,597.593362966801,0.0
222.452605574666,605.58884450704,0.0
219.242086935789,613.591634480401,0.0
215.832562095102,621.602172993275,0.0
212.231152801271,629.62089626449,0.0
208.446006194703,637.6482311849189,0.0
204.486233664939,645.684591850826,0.0
200.36181136868402,653.7303785099599,0.0
196.08344247808202,661.785983636405,0.0
192.91845287163397,667.58424394395,0.0
191.89110026018798,669.440171627087,0.0
190.591032312561,671.7729757337539,0.0
189.62751780336498,673.4928825890149,0.0
188.73757875567,675.075952871616,0.0
187.753577967105,676.821043469466,0.0
184.259631593675,682.981401701984,0.0
181.24276353172598,688.2656592357091,0.0
178.306851953414,693.384506314252,0.0
175.08164563751,698.9863541105431,0.0
170.959508458658,706.120091982747,0.0
166.24763990814898,714.246519357883,0.0
161.515868801145,722.384393758784,0.0
156.767301444626,730.5337793722881,0.0
152.004427926287,738.694733443003,0.0
147.22930274210898,746.86730934563,0.0
142.44365748906,755.0515561891831,0.0
137.648975903245,763.2475196415401,0.0
132.84654786514298,771.455242127188,0.0
128.037504926812,779.674760944076,0.0
126.77124921645901,781.8383904594209,0.0
125.86969140228999,783.377289086142,0.0
123.676687279034,787.1151650151579,0.0
121.606087170988,790.641223854028,0.0
118.858332952361,795.3240407881191,0.0
114.039321859837,803.5777933260831,0.0
111.113490234424,808.6266859614931,0.0
109.585443400035,811.2727098786439,0.0
108.449794458039,813.241480712686,0.0
107.50057240081199,814.888153050627,0.0
106.68973596539,816.2952305098289,0.0
105.859607576885,817.7357702335499,0.0
104.622756727834,819.880686826353,0.0
