height,grange
0,0
5.1561423403864,8.56474401778676
10.3237892313591,17.1156318721634
15.5029127461539,25.6526664287964
20.6934849866002,34.175850743069
25.8954780835047,42.6851880587644
31.1088641970337,51.1806818067503
36.3336155170873,59.6623356036644
41.5697042636748,68.1301532506027
46.8171026872797,76.5841387318082
52.0757830692291,85.0242962133623
57.3457177220507,93.4506300418777
62.6268789898331,101.863144743193
63.689745015914,103.552392635999
64.0071061106391,104.056537576708
64.4408127169409,104.745455320431
64.8633082378037,105.417480657764
65.0003939354447,105.635869804144
65.3375557393319,106.173403159341
65.7430715501905,106.820047682682
66.0380096824501,107.290283031242
66.6224170952137,108.222227453145
68.8617025701578,111.797292012557
71.0050115688382,115.227317930296
73.7346935602336,119.60999837359
76.4259391263986,123.947019970245
80.2828095798804,130.186413888151
81.0456708423053,131.42332910225
81.9210528969761,132.843730536233
82.1782979839909,133.261418678347
82.4405518864978,133.687424454687
82.779694668161,134.238671910348
83.0312340761666,134.647891439402
83.4403916113006,135.315935328762
83.8162910767433,135.933795620013
83.9483856387442,136.150863299476
84.0146017276847,136.259393582702
84.1836345221036,136.534883029056
84.3962949680272,136.877136502696
84.6171877101424,137.227713312803
84.8188581251488,137.544880768913
85.0213195866236,137.862028281879
85.2506889863835,138.220881475179
85.4854418269542,138.58805368475
85.789477794985,139.063668871752
86.0080753911161,139.405750301898
86.3492397908376,139.93968498758
87.6651802908327,141.999809148269
88.8780518176291,143.900714198926
90.5219251771005,146.484125173293
92.066781500188,148.92463970098
93.6459693794986,151.438878462092
94.7238646654778,153.169806551366
95.8182316793036,154.941724436049
96.7300495681902,156.430318463904
97.5086518437429,157.710657803676
98.3068990308166,159.032229226184
99.1741348145497,160.478086468715
101.047413651814,163.634300859105
102.670008992546,166.398576832839
103.850833940625,168.423137601668
104.945225742007,170.305954605607
105.902504442808,171.955987537686
106.925910674535,173.721543763413
107.876793939488,175.362247865226
108.818102360178,176.98588937994
109.66840381299,178.451719165454
110.68253014586,180.19860199774
111.789065094064,182.10214492751
112.627331664516,183.541771482033
113.428168913608,184.914850138916
114.16249250085,186.171819617011
116.78890926959,190.651514618679
119.035877757225,194.467037984412
122.032802414795,199.541901891305
124.84800760438,204.307036071344
126.2188940461,206.63034380807
127.160534765941,208.228058831285
128.154281025588,209.915845841808
129.258845517368,211.792371807045
132.10113579313,216.620591984848
136.937539387796,224.835829668583
141.765800641565,233.038486791739
146.584607709658,241.228626271602
151.392459374308,249.406312523183
156.187614153605,257.571616347921
160.968019057413,265.724609278199
165.7312071788,273.865359059764
170.474139604777,281.993961105249
175.192938015749,290.110497905776
179.882411474039,298.215077082895
184.535101552245,306.307822302896
189.138910903762,314.388853956961
190.507433521907,316.810906536884
191.8638566881,319.223854366141
193.044791155305,321.337365135628
194.185737929063,323.393654076338
196.821444117593,328.204908741747
201.119201877766,336.255098748447
205.259828427003,344.294539634565
209.231843895193,352.323665897674
213.024551212179,360.342948248171
216.628198594915,368.352888982732
220.034099284364,376.354020589277
223.23472192264,384.346898683847
226.223713986108,392.332103333943
228.995898203611,400.310227355711
231.547221729303,408.281878294682
233.874665196184,416.247674488201
235.976130241241,424.208238463305
237.850316560684,432.164191341847
239.496583651812,440.116149528845
240.914807114097,448.064727792588
242.105239273471,456.01053535934
243.068386433544,463.954168645948
243.804894583179,471.896215250455
244.315456553903,479.837248090971
244.600725640476,487.777832968114
244.661266870179,495.718524151268
244.497527375952,503.659859422176
244.109818017211,511.602371493795
243.498332122344,519.546574138176
242.663152004904,527.492975500137
241.604312118193,535.442077979582
240.321872735471,543.394371861296
238.816006667388,551.350342961708
237.087094054248,559.310470574506
235.135839633665,567.275223232177
232.963399175179,575.245065358586
230.571507919831,583.220466958781
227.962601093999,591.201888459673
225.139926910422,599.189784139157
