height,grange,dop
0.0,0.0,0.0
5.5973183007445195,8.28310084374317,0.0
11.205396218496402,16.5516588338381,0.0
16.8242054146058,24.8056844548276,0.0
22.453717595911304,33.0451883495716,0.0
28.0939045150153,41.2701813178236,0.0
33.7447379705509,49.4806743148131,0.0
39.4061898074524,57.676678449832494,0.0
45.078231917215795,65.8582049848289,0.0
50.760836238157,74.0252653330007,0.0
56.4539747556682,82.1778710573995,0.0
62.15761950247,90.31603386953721,0.0
64.4877175594938,93.6322559727762,0.0
65.453308900519,95.0051845144125,8.342786899302967e-05
66.3562831988565,96.28837781079642,9.817959257924336e-05
67.2937978018545,97.6199190951848,0.00012677052235613044
69.95332878056071,101.393216695373,0.0006021531360287012
74.96873936969129,108.49315428170601,0.0021354198909898695
80.7023949801824,116.584589975879,0.0035752406409676734
82.65389582482109,119.33239642404301,0.0013720296591850781
83.6184949196313,120.689521869407,0.0007732669838463491
84.20996044574709,121.521368037949,0.0003920207573619653
84.74993806545629,122.28039516978501,0.00010910968936699569
85.2211284934529,122.942421214821,0.0
85.72680868305001,123.652780406015,0.0
86.7609033850513,125.10543884293199,0.0
87.7426761362194,126.485031980815,0.0
88.9296846305015,128.154501717286,0.0
90.4111138853013,130.242484520945,0.0
92.06194205788141,132.579227995997,0.0
93.5936734759762,134.761779435518,0.0
94.983505421349,136.758165148113,0.0
96.25520693294581,138.600814721377,0.0
97.4109367600295,140.289918858771,0.0
98.44252751106069,141.809575199781,0.0
99.53651963761601,143.433199959772,0.0
100.638530434641,145.080352802846,0.0
101.845168970583,146.895561283252,0.0
103.230113150139,148.991010547032,0.0
104.545246713263,150.98924991114401,0.0
105.79876284662399,152.898428213315,0.0
106.677177503892,154.23760638732202,0.0
107.297571159046,155.183626261738,0.0
107.93890316032,156.161517982129,0.0
109.458296411934,158.477202204365,0.0
110.389216812361,159.894907777551,0.0
111.389114905686,161.416272041997,0.0
112.400599958854,162.95315842174,0.0
113.429303732211,164.513551792916,0.0
114.517764824483,166.161411917002,0.0
115.57095563305799,167.752734400925,0.0
116.524969847906,169.191662055099,0.0
117.44299168123301,170.57421952605802,0.0
118.505426379546,172.17204826889198,0.0
119.776228649793,174.08074515085,0.0
121.223377272719,176.252047209058,0.0
123.399301526484,179.515102218223,0.0
126.320768625872,183.899516742989,0.0
127.248435199927,185.293707218059,0.0
128.148655504316,186.647666939066,0.0
129.069617445216,188.033085350936,0.0
131.82072442530702,192.171002972589,0.0
137.105356598235,200.11841393544898,0.0
142.38106738673,208.05255004204898,0.0
147.64640301818199,215.973478412851,0.0
152.899674170811,223.881279762262,0.0
158.138886680272,231.77601510117,0.0
163.361639359515,239.657766781134,0.0
168.564962648604,247.52662452466498,0.0
173.74505439075298,255.382685563079,0.0
178.89679723791,263.226060067785,0.0
184.012774359715,271.056860836255,0.0
189.080748100621,278.875233271345,0.0
191.62961571884603,282.842265366039,0.0
193.16789324703998,285.253760269903,0.0
194.31485867716302,287.06356889408,0.0
195.400486705212,288.786956612781,0.0
197.197628239212,291.66316023754297,0.0
201.78238249391103,299.146209492776,0.0
206.396297805549,306.921666485374,0.0
210.83751501530202,314.686060355525,0.0
215.094097051637,322.439867596473,0.0
219.155252619929,330.18360135464803,0.0
223.0115100083,337.91781375734297,0.0
226.65484349006402,345.643084705177,0.0
230.078727456489,353.3600170609299,0.0
233.278146940546,361.069233578508,0.0
236.24952686899502,368.77137027066397,0.0
238.990625582471,376.46706957811796,0.0
241.500389485165,384.15697706302905,0.0
243.778776371719,391.841739673502,0.0
245.826562621731,399.521996180694,0.0
247.645158802695,407.198378493303,0.0
249.23642185784402,414.871506845847,0.0
250.602467761763,422.541987897612,0.0
251.745517277437,430.21041381848704,0.0
252.667755360232,437.877357203815,0.0
253.371203116485,445.543375839302,0.0
253.857619198941,453.20901568350797,0.0
254.128432869219,460.874800891052,0.0
254.184678707028,468.54124292142797,0.0
254.02696378867995,476.208838406588,0.0
253.65546900476502,483.87807019762397,0.0
253.069934139147,491.549413614054,0.0
252.269718578904,499.22332732405505,0.0
251.253837525079,506.900264869417,0.0
250.02104216736598,514.580672571388,0.0
248.569907020589,522.264981723534,0.0
246.89894241321602,529.95362921739,0.0
245.006727279827,537.647044276604,0.0
242.892060152192,545.345652810923,0.0
240.554118224492,553.049881380948,0.0
237.99262933774799,560.760155804748,0.0
235.208039911922,568.476895448413,0.0
232.20168673500703,576.200524197617,0.0
228.97594922625402,583.931472067399,0.0
225.534382425205,591.670163808068,0.0
221.88181683179798,599.417021066164,0.0
218.02442458936,607.172465999715,0.0
213.96971513205102,614.9369155574569,0.0
209.72649324044,622.710782451393,0.0
205.304756771232,630.49447233631,0.0
200.715553136876,638.288382032094,0.0
195.97078471085499,646.092894693284,0.0
193.250413133595,650.468189948332,0.0
192.51932267108,651.6329186497339,0.0
191.780319346764,652.80571575899,0.0
191.11781494221802,653.853630289158,0.0
189.69265413411998,656.098733205764,0.0
188.545476627071,657.898626394914,0.0
187.364417106171,659.746110679915,0.0
186.27532056577598,661.445429511278,0.0
184.88121210601003,663.615406128491,0.0
183.41748910083,665.8881886427359,0.0
181.37709052646,669.048219357085,0.0
179.23348871406898,672.359295546758,0.0
176.736538239635,676.206569037907,0.0
172.966940701446,681.998588999813,0.0
167.829392313029,689.8679460200509,0.0
162.670016100913,697.749402721534,0.0
157.492455023664,705.6430298142579,0.0
152.299545326328,713.548889549294,0.0
147.093573251354,721.467040917486,0.0
141.876432222925,729.3975356421561,0.0
136.649723964118,737.340423223829,0.0
131.414824990466,745.2957509715691,0.0
128.951939606833,749.0390649646629,0.0
127.798620345345,750.7922053231509,0.0
126.859729207824,752.2190712196859,0.0
125.851558765322,753.7500105201151,0.0
123.573949529562,757.204293475415,0.0
121.29324317663999,760.660935292601,0.0
118.923142564286,764.255792603115,0.0
115.884828413218,768.876935900897,0.0
113.20329058760599,772.973923690845,0.0
111.887246972556,774.991615352023,0.0
110.781709415795,776.6896564157789,0.0
108.48452318152701,780.2237139978461,0.0
107.167327016702,782.2522870608341,0.0
106.032236555107,784.0008727268311,0.0
105.07357009599899,785.477207357944,0.0
103.92574982592899,787.242949075486,0.0
102.795952508761,788.977178990379,0.0
100.326007070042,792.7447282547321,0.0
98.099704640068,796.096896241854,0.0
96.7250691741192,798.139842836051,0.0
95.60412492641079,799.7892944478599,0.0
94.5835374992021,801.278302006493,0.0
93.56022853544071,802.7597154105589,0.0
92.5686203813748,804.185203314221,0.0
91.5989478878973,805.570834198922,0.0
90.60141419414231,806.9891129866611,0.0
89.5595680765773,808.464259726476,0.0
88.42255364853649,810.0689168428939,0.0
87.3112415802116,811.6337969664281,0.0
86.2727618538092,813.094298389326,0.0
85.9168034373288,813.594688506264,0.0
84.96914318007659,814.926641052836,3.5626671783722306e-05
84.03323540717791,816.242833014211,0.0011539893333580064
83.1150021148833,817.5351724499241,0.0010016838330742447
82.5066909638354,818.391549918739,0.0006217220910473294
81.9845198137691,819.126870739286,0.000509391985750602
79.9423896383059,822.0046535251579,0.0017981123657192103
78.1707395501508,824.503980955967,0.0014146358277116777
74.5897347087621,829.563449897886,0.0021949966673466075
68.8667063431403,837.6702892642779,0.0016861789517287912
65.7911280743847,842.037726667762,0.000485068873112929
64.77984178026239,843.4755135515599,0.0
63.940079569511006,844.669952520881,0.0
63.180465576668205,845.7509039956191,0.0
57.4750199477394,853.886534573191,0.0
51.780075681852395,862.036605846238,0.0
46.095660737767496,870.201129551386,0.0
40.4218031216124,878.380117277046,0.0
34.7585308866337,886.573580462017,0.0
29.1058721329437,894.781530394092,0.0
23.4638550072586,903.003978208656,0.0
17.8325077026393,911.240934887275,0.0
12.211858458224,919.4924112562869,0.0
6.60193555895967,927.758417985385,0.0
1.0027673353288298,936.038965586193,0.0
0.0,937.527419564987,0.0
