height,grange
0,0
5.59731830074452,8.28310084374317
11.2053962184964,16.5516588338381
16.8242054146058,24.8056844548276
22.4537175959113,33.0451883495716
28.0939045150153,41.2701813178236
33.7447379705509,49.4806743148131
39.4061898074524,57.6766784498325
45.0782319172158,65.8582049848289
50.760836238157,74.0252653330007
56.4539747556682,82.1778710573995
62.15761950247,90.3160338695372
63.3053177304619,91.9500623755839
63.8821815484926,92.7709213184961
64.1106713664703,93.0959733253909
64.3619950549082,93.4535039145901
64.7272579569208,93.9734985325641
65.0748050037773,94.4690628601804
65.4675249079455,95.0295534034113
65.9228043449948,95.6793111492377
66.0138606701648,95.8092515734706
66.4178450143399,96.3858174300562
68.5376478582557,99.4136163383818
70.7823802998373,102.625902013146
72.7774557336816,105.487456202632
75.0423806059598,108.744013383454
78.3537945714552,113.519266396825
81.082891114027,117.465115552432
82.0930942080931,118.92773956016
82.5614148944633,119.606360437843
82.8845027629368,120.074871570402
82.984707116213,120.2202615327
83.001404263413,120.24449273024
83.1682633750161,120.486797436656
83.4675967646454,120.922912524322
83.804176722263,121.415509237263
83.9531911622616,121.633526264845
84.0029651491423,121.706196211858
84.1640038480728,121.940346742693
84.3715310254274,122.239072585329
84.592884660392,122.553924161737
84.798902088618,122.844536830781
85.0056916097647,123.135130805753
85.2357182620026,123.457990988634
85.4715442671013,123.788898789543
85.7705824285886,124.208551943328
85.9602887566571,124.474850102616
86.0982378868284,124.668511599913
86.2419277782583,124.870233519407
87.3565760105121,126.435289707594
88.4815827808679,128.015929192575
90.2966005223325,130.571197730874
91.5395554280649,132.327606975158
92.8724724690219,134.220214489569
94.151241395848,136.047635777609
95.2750330402778,137.665127549596
96.3955275136805,139.290078196632
97.3751881409835,140.721480549822
98.3367576688997,142.136355846321
99.2699310897851,143.518650593273
100.395820211662,145.197739116688
101.82308839084,147.34190973201
103.330568354952,149.621522085647
104.408567220747,151.258312247687
105.462853670125,152.862460059247
106.484033356519,154.417966589922
107.394060506267,155.80466536181
108.319705901067,157.214997907093
109.150778004043,158.480738535606
110.634661366897,160.739015904355
111.724835608276,162.396010972498
112.737236370858,163.93242119816
113.724661817404,165.428345751567
114.708275702871,166.915805037107
115.788760826026,168.546677226522
116.929281874022,170.264882150666
118.034165434827,171.926552180233
119.443457523786,174.042737414532
121.237151808446,176.732516401116
123.616228263412,180.297897268712
126.236011410594,184.227060499264
127.169499943681,185.628975325285
128.165528406736,187.126015555267
129.023368875038,188.415640189878
131.728140540751,192.481232181113
137.015323725733,200.42731448193
142.293605237397,208.360117258398
147.561534232187,216.27970853043
152.817425281532,224.18616795957
158.059288840072,232.079556448815
163.284729619189,239.959957090547
168.49078679769,247.827459307814
173.673671776261,255.682160087495
178.828289917847,263.524168003365
183.94726169401,271.353596374228
189.018434258984,279.170593193131
190.547383694086,281.544519835457
192.013609882549,283.831477633099
193.257480928698,285.781975993102
194.231932679833,287.318428015761
196.4131245879,290.787359562439
198.776895535659,294.596556928132
202.597926931288,300.87676843249
207.18552034565,308.648632054576
211.598258076981,316.409506517894
215.824375692365,324.159877618731
219.853293403685,331.900266743021
223.675782374264,339.631231714313
227.284073426169,347.353356719402
230.671915027673,355.067244803617
233.834552952915,362.773522245907
236.768661763424,370.472825179734
239.472224042368,378.165797505415
241.944380432464,385.853087165536
244.185255566118,393.535340365431
246.195762706341,401.21319403263
247.977417965999,408.887278625719
249.532146000081,416.55821276114
250.862108078742,424.226599899329
251.969542676672,431.893029353171
252.856627099301,439.558069925704
253.525358317121,447.222278296491
253.977451735772,454.886196247048
254.214285921183,462.550344978438
254.236825702356,470.215233750636
254.045613013365,477.881355849939
253.640761020435,485.549192807176
253.021942251772,493.219217162263
252.188453753779,500.891884823777
251.139256228042,508.56764955806
249.873056066973,516.246953214066
248.388396790543,523.930226982751
246.683778288032,531.61790785606
244.757790517415,539.310423663504
242.609259577666,547.008199844684
240.237417644668,554.71166255358
237.642067876811,562.421236116105
234.82375946031,570.137337704114
231.783955251556,577.860393360837
228.525185247498,585.590832155988
225.051174417123,593.32907871047
221.366938695493,601.075556475458
217.478824765055,608.830681144666
213.394525708423,616.59486868417
209.123023680018,624.368531742863
204.674484332637,632.15207876759
200.060092186609,639.945905107378
195.291857002815,647.75039127347
192.927602589947,651.539514649675
191.879126714815,653.204430287011
190.472599112444,655.425113945867
188.95351891244,657.8110327861
187.517613926415,660.057128319215
186.106580432714,662.257195403823
184.645690308022,664.528696790986
182.821292819062,667.357705029634
180.610260240011,670.776510648006
178.040212442015,674.739186344673
175.06773286736,679.30984533848
170.791274337527,685.866633160443
165.641465147554,693.739550730605
160.471493979421,701.624603286569
155.284620878684,709.521856973867
150.083424642799,717.431372325145
144.870009984462,725.353205429571
139.646137882207,733.287406916555
134.413307246259,741.234025590109
129.172814139974,749.193107002873
128.491054116217,750.22870485669
127.893120333603,751.137018287901
126.843609512023,752.730943857318
125.834940707387,754.261584221646
123.556224332227,757.715194763424
121.211184144736,761.266976421458
118.908501918346,764.757335649995
116.026309459865,769.137667878045
114.264168387679,771.825291111149
113.154665333634,773.521784254174
112.161790303851,775.042705938713
111.232751581801,776.467980340139
110.393166379999,777.757475287113
109.647817194241,778.903075705388
108.887057101543,780.072974093189
106.282515431701,784.081496484325
105.354853613485,785.509280097053
104.327078991531,787.089931491539
103.344434510716,788.598825593501
102.332861042059,790.148312995789
101.317379992818,791.698270813618
100.196038739114,793.401359092816
98.8904960899417,795.370264428635
97.4264505850633,797.557054456918
96.1694090332066,799.414973861413
95.0427427134355,801.06436546467
94.0727301755369,802.472826589832
92.9553445490228,804.083002562308
91.8351246555148,805.685670571897
90.6054640832417,807.433927859507
89.4947218006728,809.005505161092
88.3799393402578,810.577618825163
